gene	baseMean	log2FC	lfcSE	stat	pvalue	padj	direction
SSTR2	32.7953092529097	-0.977221382667025	1.02413171570661	-0.954195019722422	0.339984935139059	0.714659271157819	Down in AD
ZNFX1	421.61318326765	-0.635856006863295	0.666473673770712	-0.954060200556472	0.340053170523796	0.714659271157819	Down in AD
FNDC3B	191.345106853942	0.547258163661316	0.57396290619873	0.953473051570046	0.340350443805191	0.715133430361923	Up in AD
HIP1	283.123640257139	-0.51022819337684	0.535154044260378	-0.953423035571025	0.340375774578581	0.715133430361923	Down in AD
CDNF	45.1443362063392	-0.783503346150446	0.822370111908353	-0.952738110012638	0.340722778997643	0.715149277238578	Down in AD
GNE	24.738041419426	1.00928588381217	1.05885462446327	0.953186453073077	0.340495608962439	0.715149277238578	Up in AD
GTF2B	1084.36564556482	-0.435893258594766	0.457489110295688	-0.952794828958958	0.34069403482719	0.715149277238578	Down in AD
IDH3G	1724.71770796313	-0.458744924880044	0.481419279703591	-0.952901024575694	0.340640220921932	0.715149277238578	Down in AD
NRAV	114.733528571422	0.819721643390203	0.86020335285538	0.952939372613695	0.340620789653157	0.715149277238578	Up in AD
RAP1GAP2	52.45497225294	0.773119826807912	0.811310240892328	0.952927484260015	0.340626813504582	0.715149277238578	Up in AD
RCL1	319.953461589239	-0.464316124002159	0.48730595995179	-0.952822584086791	0.340679969579649	0.715149277238578	Down in AD
AC011043.1	32.9930215916723	-1.027656353183	1.07949305762005	-0.951980511527017	0.341106865602131	0.715186454448968	Down in AD
ATG3	1392.6738945017	-0.455131875810812	0.478167222827087	-0.951825750665044	0.341185360212234	0.715186454448968	Down in AD
CCL19	107.015979493274	0.788060328751629	0.828110439394933	0.951636751889559	0.341281235953957	0.715186454448968	Up in AD
CNTF	14.2043072620521	-1.26953170949407	1.33398257688688	-0.951685375424302	0.341256568445639	0.715186454448968	Down in AD
ERBB3	823.254050618556	0.426655158496738	0.448177471997146	0.951978145165349	0.341108065732199	0.715186454448968	Up in AD
GTF3C4	541.508541628872	-0.601204564391894	0.631927056167021	-0.951382851113425	0.34141006248019	0.715186454448968	Down in AD
HMOX1	44.2831878265563	-0.900733380254467	0.945999259444531	-0.952150195956133	0.341020815058435	0.715186454448968	Down in AD
IKBKAP	189.08874010264	0.513978698340474	0.539730104031699	0.952288365057153	0.340950756869102	0.715186454448968	Up in AD
ISCA1	785.551761382929	0.48581468951252	0.510258706893911	0.952094854921362	0.341048878133798	0.715186454448968	Up in AD
MOSPD3	403.201062270759	0.594746142697444	0.624352907867887	0.952580079635494	0.340802874223238	0.715186454448968	Up in AD
NGEF	513.25015518824	-0.532436220504187	0.559393480123956	-0.951809843021777	0.341193429214104	0.715186454448968	Down in AD
SCRN3	155.016631754261	0.540544745314011	0.568161146627699	0.951393365284471	0.341404727085028	0.715186454448968	Up in AD
TNFRSF13C	22.9939305477276	1.00461202975816	1.05527387618035	0.951991755348318	0.341101163193752	0.715186454448968	Up in AD
ZNF19	20.6468654829413	1.07104788032521	1.12580199133905	0.951364350538487	0.341419450689682	0.715186454448968	Up in AD
RP11-268J15.5	66.0059823396485	0.800605083731259	0.841978318836008	0.950861875918675	0.341674497143421	0.715517439558936	Up in AD
TOLLIP-AS1	28.5223723440252	-0.916749920040535	0.964091893013661	-0.950894750473278	0.341657806925304	0.715517439558936	Down in AD
MRPL9	873.286308470762	-0.524323781281864	0.551667253673196	-0.950434845988647	0.341891345132746	0.715776164322541	Down in AD
PECR	65.690249746439	-0.70766423945094	0.744649599574288	-0.950331860589877	0.341943654821476	0.715776164322541	Down in AD
RP11-49I11.1	15.9462963940054	1.15218268817766	1.21237499506649	0.95035174171872	0.341933556140082	0.715776164322541	Up in AD
AP4E1	197.835353435542	0.572510331882252	0.603174465741222	0.949162082281967	0.342538183239363	0.716308931966943	Up in AD
DDR2	40.8822045458503	0.813977470850472	0.85719845283461	0.949578791420804	0.342326319145355	0.716308931966943	Up in AD
KIAA2013	1078.84530344183	-0.59451463510788	0.626154197240989	-0.949470015097684	0.342381615337249	0.716308931966943	Down in AD
MAMDC4	29.6069351274931	0.946125920945609	0.996785974324719	0.949176598904865	0.342530801259857	0.716308931966943	Up in AD
MFHAS1	452.143930755472	0.651624510137233	0.686414451048978	0.94931642121086	0.34245970415957	0.716308931966943	Up in AD
PEX19	260.060599726414	0.570453941625551	0.600949761888112	0.949253960652639	0.342491463051584	0.716308931966943	Up in AD
SRSF6	1862.30328545604	-0.437050934516657	0.460401357823729	-0.94928246211643	0.342476970874015	0.716308931966943	Down in AD
EN2	48.4958955613163	-1.37478849363022	1.44875771360756	-0.948943001799005	0.342649602192376	0.71644033511002	Down in AD
ACADM	610.714920690918	-0.434862500303797	0.458445197456316	-0.948559397538969	0.342844749690967	0.716645148645315	Down in AD
DSG1	5695.8455445927	0.430580733373026	0.453902548422868	0.948619334412473	0.342814253870059	0.716645148645315	Up in AD
TUBG2	58.0760984351021	0.719023282639288	0.758121842858525	0.948427075954158	0.342912080919277	0.716684305175252	Up in AD
TRIM44	709.820384654758	-0.486149842276875	0.512667034512536	-0.948275995040573	0.342988968077908	0.716743419618097	Down in AD
ACACB	37.399724121468	-0.865429874499127	0.91303893177412	-0.947856487146189	0.343202519187273	0.716884922160726	Down in AD
MAP3K7CL	128.764510442557	-0.618573192849045	0.652537460185596	-0.947950471185377	0.343154669091646	0.716884922160726	Down in AD
SMARCD1	452.101925553147	-0.502322975800351	0.529944463272038	-0.947878524286973	0.343191299034788	0.716884922160726	Down in AD
MAPK8	239.245754415924	-0.508850750654378	0.536915766608094	-0.947729201302816	0.343267331027232	0.716918755227105	Down in AD
WDR45	607.848514230779	0.472538747085474	0.498712295942872	0.947517739044485	0.343375021386074	0.716940597533687	Up in AD
ZNF211	103.13244628998	-0.626026644751396	0.66064902564471	-0.947593382341665	0.34333649641192	0.716940597533687	Down in AD
TARS	649.083968528514	-0.532699730172045	0.5624937576188	-0.947032252281552	0.343622344518525	0.717355423926201	Down in AD
CTD-2270P14.5	9.92835270334218	-1.42079135137549	1.50105559684415	-0.946528132843712	0.343879280126167	0.717485532543943	Down in AD
MSL3	605.26863680292	-0.476159643403991	0.503058714024145	-0.946528963975242	0.343878856420699	0.717485532543943	Down in AD
NOC4L	444.610160807245	0.501951259244125	0.530249585140889	0.946632064051035	0.343826299255471	0.717485532543943	Up in AD
POLR3GL	478.573593021819	-0.593548498592443	0.627021696223296	-0.946615567160643	0.343834708504922	0.717485532543943	Down in AD
CLIC1	7143.15731715154	-0.396492927882647	0.418970405967971	-0.946350678317259	0.343969752926805	0.717539314895692	Down in AD
CTCF	585.854329602779	-0.453886560158486	0.479759485882244	-0.946071049171274	0.344112348917855	0.717539314895692	Down in AD
FAM95C	67.2356505942847	-0.68654591155461	0.7256229253154	-0.946146941617363	0.344073644076699	0.717539314895692	Down in AD
SARS2	178.462704468015	0.506337626870745	0.535240347554471	0.946000482183782	0.344148340290041	0.717539314895692	Up in AD
TUG1	1218.38580272963	-0.439544214635669	0.464596797855846	-0.946076719995065	0.34410945672454	0.717539314895692	Down in AD
RP11-7F17.8	17.1966390610953	1.26402560024757	1.33689215872329	0.94549555998196	0.344405936517239	0.717974886318875	Up in AD
GATA3	3344.60841577647	-0.420048243206135	0.444535475387417	-0.944915010078913	0.344702267760439	0.718491073167944	Down in AD
HIPK1	1167.17775443638	-0.543229870224351	0.575035163058668	-0.944689829635562	0.344817250829515	0.718629168736977	Down in AD
CNOT6L	895.004543901377	-0.441455273428365	0.467680903304199	-0.943924095060225	0.345208438111527	0.718945623551731	Down in AD
MRPS24	46.7981948306049	-1.01994094958349	1.08053291490357	-0.943923998534101	0.345208487441213	0.718945623551731	Down in AD
PRICKLE3	111.834926442854	0.58067547112523	0.615146273043831	0.943963243493234	0.345188431671596	0.718945623551731	Up in AD
PRIMA1	11.6968279099307	1.37460237015629	1.45642418888501	0.943820063307678	0.345261606156734	0.718945623551731	Up in AD
RDH14	395.231277342377	-0.458458203309729	0.485597672944282	-0.944111203272454	0.345112824890024	0.718945623551731	Down in AD
ZNF571	80.8492642686707	-0.751594418518552	0.796252936827252	-0.9439141556116	0.345213517691312	0.718945623551731	Down in AD
FAM66C	15.2770817446542	-1.16729633972513	1.23736308960711	-0.943374139352881	0.345489565965066	0.7193187391341	Down in AD
GNS	203.620001636883	0.514652449645177	0.545663458802879	0.943168250214635	0.345594850467588	0.719436372084348	Up in AD
CTD-2562J15.6	19.7095597745967	-1.26600556967417	1.34270288045652	-0.94287841941899	0.345743094447796	0.719465123314512	Down in AD
GPSM3	16.8588655394335	-1.10370742414025	1.17060131848704	-0.942855100801311	0.345755023322028	0.719465123314512	Down in AD
HOPX	9283.29744537811	-0.449168751983166	0.476301023654475	-0.943035453791106	0.345662768760038	0.719465123314512	Down in AD
CAMSAP1	450.433068087333	0.490457142257011	0.520453426762502	0.942365093660572	0.3460057520808	0.719682203940135	Up in AD
PPP1R8	366.060843054488	0.703281941302474	0.746281771684329	0.942381239883689	0.345997488473476	0.719682203940135	Up in AD
ZNF502	65.9440007141763	0.848208770896437	0.900031226281167	0.942421491753287	0.345976888188023	0.719682203940135	Up in AD
LEPR	53.3593071239859	-0.742516587969404	0.788042315454565	-0.942229336429859	0.346075237355051	0.719684051898984	Down in AD
ZNF708	63.1984400720048	0.671926291218325	0.713166825751798	0.942172668379521	0.346104244664514	0.719684051898984	Up in AD
TIGD7	25.1866359061926	-0.928057390020206	0.985166371025506	-0.942031130289341	0.346176702116637	0.71973323362668	Down in AD
ACTR8	210.156776073256	-0.498352384939429	0.529153283632878	-0.941792105149594	0.346299087951228	0.719886192559452	Down in AD
LINC01569	34.0956039371474	-0.831674278755284	0.883314249405095	-0.941538392837441	0.346429024068264	0.720054801682126	Down in AD
C11orf65	24.4238607542802	0.992466168069201	1.0546779798461	0.941013453427771	0.346697964876079	0.720278189282675	Up in AD
EIF4EBP2	951.831054959304	0.467879397732598	0.497288042136852	0.940861951399665	0.34677560821628	0.720278189282675	Up in AD
FAM161B	27.7986425886558	-0.915278717324715	0.972452029123024	-0.941207062059535	0.346598758414607	0.720278189282675	Down in AD
KIF5B	3548.1680299698	-0.40964168436751	0.435410923602941	-0.94081627759314	0.346799017776606	0.720278189282675	Down in AD
POP4	672.639179610288	0.581489987511433	0.618099276709065	0.940771182596185	0.346822131661952	0.720278189282675	Up in AD
TSTD2	134.3769322887	0.545941272370917	0.580321426717134	0.9407567035036	0.346829553271599	0.720278189282675	Up in AD
FAM120C	141.992231498006	-0.541642535465143	0.575997184132395	-0.940356221152367	0.34703487026947	0.720400229710567	Down in AD
HSPH1	7912.88951528089	-3.49628938861263	3.71780823609214	-0.940416817271794	0.347003799232449	0.720400229710567	Down in AD
IDH3B	1239.52901089744	-0.521391051207727	0.554388951232375	-0.940478792098408	0.346972023086183	0.720400229710567	Down in AD
ANAPC1	278.914657328307	0.481367429294064	0.51208024906109	0.940023424407916	0.347205545433093	0.720534417693863	Up in AD
ATP6V1C1	411.24294146173	-0.448500545116302	0.477094941018379	-0.940065606562414	0.347183909314956	0.720534417693863	Down in AD
RP11-10L12.4	70.6790541357498	-0.669810184945871	0.71260619142765	-0.939944380224876	0.347246091174496	0.720534417693863	Down in AD
OSBP	701.808907514772	-0.630117604772448	0.670481107270707	-0.939799194845975	0.347320571913849	0.720587573721656	Down in AD
ARRDC4	473.62372369652	-0.442961196100125	0.471443211864534	-0.939585479125335	0.347430227511828	0.720612315768908	Down in AD
TONSL	68.6799346539473	0.682163213327277	0.725983014563554	0.939640734897055	0.347401874165701	0.720612315768908	Up in AD
DMXL2	42.0900915029832	0.847097228870536	0.901689784167619	0.939455280235342	0.347497042175981	0.720649540285359	Up in AD
TFAP2A	2610.21041573728	-0.412512323834123	0.43919162533546	-0.939253619690586	0.347600545224664	0.720762829081569	Down in AD
RPUSD2	227.819690042057	0.552908345438986	0.588857548713703	0.938950934138071	0.347755936546108	0.720983663186483	Up in AD
RASAL3	10.6223046994265	1.37941496510486	1.46933533815763	0.938802007467185	0.347832408050255	0.721040837997907	Up in AD
CACNB1	29.4798941068112	0.923607153724437	0.984351693261117	0.938289800329966	0.348095499988798	0.72121620975021	Up in AD
MIA3	383.061829545588	0.45142449411554	0.48118005691745	0.938161271702467	0.348161537750847	0.72121620975021	Up in AD
PPP1R14B	6298.97508662154	0.394601231538101	0.420509748122889	0.938387833574748	0.348045136049281	0.72121620975021	Up in AD
TCEB2	6749.2015294014	0.442129943231073	0.471141384078391	0.938423068259929	0.348027035591601	0.72121620975021	Up in AD
UNC5CL	14.1875591042655	1.19944383417738	1.2784907565326	0.93817169036904	0.348156184363367	0.72121620975021	Up in AD
DCAF5	566.271504315262	-0.435186868599935	0.464093812638468	-0.93771314494759	0.348391846701292	0.721343659044472	Down in AD
FBXO10	13.9793348879832	1.30234961261858	1.38870429608922	0.937816363271987	0.34833879039781	0.721343659044472	Up in AD
JKAMP	733.725789439084	-0.480788648487365	0.512857319554376	-0.93747057935163	0.34851655053176	0.721343659044472	Down in AD
RACGAP1	279.110374481736	-0.462441606807278	0.493199457682337	-0.937636081313639	0.348431462314076	0.721343659044472	Down in AD
RNF6	658.687005714425	-0.492242585500073	0.525066126363667	-0.937486843626892	0.348508188123283	0.721343659044472	Down in AD
WNT2	10.5303191950596	2.15550103066472	2.29811522956432	0.9379429729785	0.348273717464692	0.721343659044472	Up in AD
PSMA4	3907.63315023611	-0.517200695502464	0.551847133858686	-0.937217326628185	0.348646778914704	0.721511934978268	Down in AD
PHACTR2	230.487412663004	0.500873883993452	0.534617070731819	0.936883446889983	0.34881851480858	0.721664792071005	Up in AD
SLC25A5	8477.6617578223	-0.401289841607522	0.428317046895806	-0.93689906697816	0.348810479191275	0.721664792071005	Down in AD
ARL2BP	873.398550900852	-0.460806624488708	0.492188496130949	-0.936240135864753	0.349149562672041	0.722248365931348	Down in AD
CTD-2553L13.10	58.6973883918256	0.682485992437601	0.729374374174803	0.935714245801067	0.34942033387142	0.72230188724444	Up in AD
EPS15L1	218.235466640331	0.516305618803716	0.551714509691685	0.935820265253207	0.349365735663673	0.72230188724444	Up in AD
MBD4	714.22720867732	0.430207620182092	0.459714626442871	0.935814514997935	0.349368696808035	0.72230188724444	Up in AD
TARS2	102.457561437965	0.607991021994542	0.649743086579108	0.935740655888482	0.349406732620711	0.72230188724444	Up in AD
ZNF567	224.619007754906	-0.519363513393861	0.554940029426017	-0.935891242033931	0.349329186860417	0.72230188724444	Down in AD
APCDD1	2733.923362494	0.412176628420024	0.440807993253761	0.9350479907989	0.349763567795873	0.722302665493031	Up in AD
C16orf58	254.149146378975	0.555926972018425	0.594458561957373	0.93518204227377	0.349694491442239	0.722302665493031	Up in AD
CDKN2D	910.456501364428	-0.447616792330025	0.478634201038103	-0.935196004295545	0.349687297349	0.722302665493031	Down in AD
CEBPB	7491.56718063187	-0.61991330381634	0.662953632307053	-0.935077920395527	0.349748144406827	0.722302665493031	Down in AD
UPB1	11.8873000230621	-1.32154780673689	1.41278207490135	-0.935422263783447	0.349570727625827	0.722302665493031	Down in AD
ZNF568	58.0442341565253	-0.763365578321869	0.816202312449158	-0.935265150170007	0.349651670521816	0.722302665493031	Down in AD
ZNF619	34.7190265427903	-0.812494059045621	0.868444830681886	-0.935573602767221	0.34949277099149	0.722302665493031	Down in AD
PHACTR4	1014.59030430501	-0.585147101920611	0.62599199126388	-0.934751738179904	0.349916256662809	0.722516807197766	Down in AD
SCAMP4	579.185858242369	0.507039320515832	0.542571677546995	0.93451122035745	0.350040250868804	0.722671647705761	Up in AD
AJUBA	721.567684453338	-0.438394182796308	0.469313316609791	-0.934118353945643	0.350242845323515	0.722786347605076	Down in AD
PSTPIP2	271.425260550306	0.497495785909193	0.532535806949088	0.934201568077384	0.350199927018854	0.722786347605076	Up in AD
TRIM29	5779.47316114625	0.432245893693184	0.462640222347452	0.934302451049229	0.350147900353155	0.722786347605076	Up in AD
B4GALT3	473.290885785822	-0.469281246115319	0.502516134951272	-0.933863041354532	0.35037454550375	0.722956964116944	Down in AD
RANBP3	271.353803034124	0.541111230375	0.579703506282404	0.93342756169461	0.350599255341939	0.723244193108523	Up in AD
SERINC1	1158.88941595691	-0.415453122077067	0.445095032626494	-0.933403187237317	0.350611835392475	0.723244193108523	Down in AD
